id,label,name
K_EC6CC67852,KnowledgeConcept,恐怖主义
K_ECD88CECF6,KnowledgeConcept,历史叙事
K_ECONOMETRICS,KnowledgeConcept,计量经济学
K_EEB0D28B31,KnowledgeConcept,期望
K_EF81125C71,KnowledgeConcept,冷战史
K_ELECTROMAGNETIC_INDUCTION,KnowledgeConcept,电磁感应
K_ELECTRONIC_RECORDS_MANAGEMENT,KnowledgeConcept,电子文件管理
K_ENGLISH_AMERICAN_LITERATURE,KnowledgeConcept,英美文学
K_EQUATIONS,KnowledgeConcept,equations
K_ETHICAL_JUDGMENT,KnowledgeConcept,伦理判断
K_ETHICS,KnowledgeConcept,ethics
K_EXPLORATORY_DATA_ANALYSIS,KnowledgeConcept,Exploratory data analysis
K_EXT_EF9148FDAA,KnowledgeConcept,代数
K_F6AEE169A3,KnowledgeConcept,政策制定
K_F7195FDEEB,KnowledgeConcept,心理科学
K_F91D222283,KnowledgeConcept,寡头垄断
K_F931AB2AF2,KnowledgeConcept,热力学
K_FAF0C48F1D,KnowledgeConcept,行业分析
K_FB74D1F9F6,KnowledgeConcept,有效市场
K_FB7B21A31C,KnowledgeConcept,人员流动分析
K_FC5A835AC1,KnowledgeConcept,贝叶斯定理
K_FDC739E02E,KnowledgeConcept,科学哲学
K_FF51B64DE2,KnowledgeConcept,检索评价
K_FF647AD82A,KnowledgeConcept,战争
K_FF902BFD0E,KnowledgeConcept,人权法
K_FFACACE646,KnowledgeConcept,文本结构
K_FFCDC66F4D,KnowledgeConcept,消费者行为
K_FINANCIAL_MARKETS,KnowledgeConcept,金融市场
K_FIRM_THEORY,KnowledgeConcept,厂商理论
K_FOREIGN_POLICY_ANALYSIS,KnowledgeConcept,foreign policy analysis
K_GOODS_MARKETS,KnowledgeConcept,goods markets
K_GOVERNMENT_PERFORMANCE,KnowledgeConcept,政府绩效
K_HISTORICAL_ANALYSIS,KnowledgeConcept,historical analysis
K_HUMAN_RIGHTS,KnowledgeConcept,Human rights
K_HYPOTHESIS_TESTING,KnowledgeConcept,假设检验
K_INSTITUTIONS,KnowledgeConcept,institutions
K_INSTRUMENTAL_VARIABLES,KnowledgeConcept,Instrumental variables
K_INTEGRAL,KnowledgeConcept,积分
K_INTELLECTUAL_SOURCES,KnowledgeConcept,intellectual sources
K_INTERNATIONAL_ORGANISATIONS,KnowledgeConcept,international organisations
K_INTERNATIONAL_SECURITY,KnowledgeConcept,国际安全
K_IPE,KnowledgeConcept,国际政治经济学
K_IR_THEORY,KnowledgeConcept,国际关系理论
K_IS_LM,KnowledgeConcept,IS-LM 模型
K_JORDAN_2,KnowledgeConcept,Jordan标准形
K_LABOUR_MARKETS,KnowledgeConcept,labour markets
K_LEARNING_THEORY,KnowledgeConcept,Learning theory
K_LEAST_SQUARES,KnowledgeConcept,Least squares
K_LEBESGUE_2,KnowledgeConcept,Lebesgue积分
K_LEGAL_THEORY,KnowledgeConcept,legal theory
K_LIMITED_DEPENDENT_VARIABLES,KnowledgeConcept,Limited dependent variables
K_LINEAR_ALGEBRA,KnowledgeConcept,线性代数
K_LINGUISTICS,KnowledgeConcept,语言学概论
K_LITERARY_THEORY_2,KnowledgeConcept,文学理论
K_LITERATURE,KnowledgeConcept,literature
K_LOGIC_2,KnowledgeConcept,逻辑学
K_MACHINE_LEARNING,KnowledgeConcept,机器学习
K_MACROECONOMIC_THEORY,KnowledgeConcept,宏观经济理论
K_MACROECONOMIC_THEORY_2,KnowledgeConcept,macroeconomic theory
K_MANAGEMENT,KnowledgeConcept,management
K_MARKET_EQUILIBRIUM,KnowledgeConcept,市场均衡
K_MARKET_STRUCTURES,KnowledgeConcept,market structures
K_MATRIX_OPERATION,KnowledgeConcept,矩阵运算
K_MATTER_STRUCTURE,KnowledgeConcept,物质结构
K_MEANS_CLUSTERING,KnowledgeConcept,K-means clustering
K_MICROECONOMIC_ANALYSIS,KnowledgeConcept,microeconomic analysis
K_MODERN_CHINESE,KnowledgeConcept,现代汉语
K_NARRATIVE_TEXTS,KnowledgeConcept,narrative texts
K_NEURAL_NETS,KnowledgeConcept,Neural nets
K_NEWS_INTERVIEW,KnowledgeConcept,新闻采访
K_NEWS_WRITING,KnowledgeConcept,新闻写作
K_NLP,KnowledgeConcept,自然语言处理
K_NP,KnowledgeConcept,NP完全性
K_NUCLEAR_WEAPONS,KnowledgeConcept,Nuclear weapons
K_OLS,KnowledgeConcept,OLS回归
K_OPERATION_PROCESS,KnowledgeConcept,运营流程
K_OPTIMIZATION_METHOD,KnowledgeConcept,最优化方法
K_ORGANIC_REACTION_MECHANISM,KnowledgeConcept,有机反应机理
K_ORGANIZATIONAL_BEHAVIOR,KnowledgeConcept,组织行为
K_PERFORMANCE_MANAGEMENT,KnowledgeConcept,绩效管理
K_PHILOSOPHY,KnowledgeConcept,philosophy
K_POLICY_ANALYSIS,KnowledgeConcept,policy analysis
K_PRINCIPAL_COMPONENT_ANALYSIS,KnowledgeConcept,Principal component analysis
K_PROBABILITY_DISTRIBUTION,KnowledgeConcept,概率分布
K_PRODUCTION_DECISIONS,KnowledgeConcept,Production decisions
K_PROGRAMMING,KnowledgeConcept,程序设计
K_PSYCHOMETRICS,KnowledgeConcept,心理测量
K_PUBLIC_LAW,KnowledgeConcept,公法
K_PUBLIC_ORGANIZATION,KnowledgeConcept,公共组织
K_PUBLIC_POLICY_2,KnowledgeConcept,公共政策
